cdrom #		decimal date (jan1=day 0)

00		77301-77309
01		77310-77321
02		77322-77333
03		77334-77344
04		77345-77355
05		77356-77364
06		78001-78011
07		78012-78023
08		78024-78035
09		78036-78047
10		78048-78059
11		78060
		78062-78070
		78083
20		78215-78229
21		78230-78241
24		78270-78284
26		78299-78303
		78305-78314
28		78334-78350
